2022-02-02 15:39:52.148475892 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: CYBER, SUCCESS: True, GUESSES: 3
WORD: CYCLE, SUCCESS: True, GUESSES: 2
WORD: CYNIC, SUCCESS: True, GUESSES: 3
WORD: DADDY, SUCCESS: True, GUESSES: 2
WORD: DAILY, SUCCESS: True, GUESSES: 2
WORD: DAIRY, SUCCESS: True, GUESSES: 2
WORD: DAISY, SUCCESS: True, GUESSES: 2
WORD: DALLY, SUCCESS: True, GUESSES: 3
WORD: DANCE, SUCCESS: True, GUESSES: 2
WORD: DANDY, SUCCESS: True, GUESSES: 2
WORD: DATUM, SUCCESS: True, GUESSES: 3
WORD: DAUNT, SUCCESS: True, GUESSES: 3
WORD: DEALT, SUCCESS: True, GUESSES: 2
WORD: DEATH, SUCCESS: True, GUESSES: 3
WORD: DEBAR, SUCCESS: True, GUESSES: 3
WORD: DEBIT, SUCCESS: True, GUESSES: 3
WORD: DEBUG, SUCCESS: True, GUESSES: 3
WORD: DEBUT, SUCCESS: True, GUESSES: 3
WORD: DECAL, SUCCESS: True, GUESSES: 2
WORD: DECAY, SUCCESS: True, GUESSES: 3
WORD: DECOR, SUCCESS: True, GUESSES: 3
WORD: DECOY, SUCCESS: True, GUESSES: 3
WORD: DECRY, SUCCESS: True, GUESSES: 3
WORD: DEFER, SUCCESS: True, GUESSES: 2
WORD: DEIGN, SUCCESS: True, GUESSES: 3
WORD: DEITY, SUCCESS: True, GUESSES: 3
WORD: DELAY, SUCCESS: True, GUESSES: 3
WORD: DELTA, SUCCESS: True, GUESSES: 3
WORD: DELVE, SUCCESS: True, GUESSES: 2
WORD: DEMON, SUCCESS: True, GUESSES: 2
WORD: DEMUR, SUCCESS: True, GUESSES: 2
WORD: DENIM, SUCCESS: True, GUESSES: 3
WORD: DENSE, SUCCESS: True, GUESSES: 2
WORD: DEPOT, SUCCESS: True, GUESSES: 2
WORD: DEPTH, SUCCESS: True, GUESSES: 3
WORD: DERBY, SUCCESS: True, GUESSES: 2
WORD: DETER, SUCCESS: True, GUESSES: 3
WORD: DETOX, SUCCESS: True, GUESSES: 3
WORD: DEUCE, SUCCESS: True, GUESSES: 2
WORD: DEVIL, SUCCESS: True, GUESSES: 2
WORD: DIARY, SUCCESS: True, GUESSES: 3
WORD: DICEY, SUCCESS: True, GUESSES: 2
WORD: DIGIT, SUCCESS: True, GUESSES: 2
WORD: DILLY, SUCCESS: True, GUESSES: 2
WORD: DIMLY, SUCCESS: True, GUESSES: 2
WORD: DINER, SUCCESS: True, GUESSES: 2
WORD: DINGO, SUCCESS: True, GUESSES: 2
WORD: DINGY, SUCCESS: True, GUESSES: 3
WORD: DIODE, SUCCESS: True, GUESSES: 2
WORD: DIRGE, SUCCESS: True, GUESSES: 2
WORD: DIRTY, SUCCESS: True, GUESSES: 2
WORD: DISCO, SUCCESS: True, GUESSES: 2
WORD: DITCH, SUCCESS: True, GUESSES: 2
WORD: DITTO, SUCCESS: True, GUESSES: 2
WORD: DITTY, SUCCESS: True, GUESSES: 2
WORD: DIVER, SUCCESS: True, GUESSES: 2
WORD: DIZZY, SUCCESS: True, GUESSES: 2
WORD: DODGE, SUCCESS: True, GUESSES: 2
WORD: DODGY, SUCCESS: True, GUESSES: 2
WORD: DOGMA, SUCCESS: True, GUESSES: 2
WORD: DOING, SUCCESS: True, GUESSES: 2
WORD: DOLLY, SUCCESS: True, GUESSES: 2
WORD: DONOR, SUCCESS: True, GUESSES: 2
WORD: DONUT, SUCCESS: True, GUESSES: 3
WORD: DOPEY, SUCCESS: True, GUESSES: 2
WORD: DOUBT, SUCCESS: True, GUESSES: 3
WORD: DOUGH, SUCCESS: True, GUESSES: 3
WORD: DOWDY, SUCCESS: True, GUESSES: 2
WORD: DOWEL, SUCCESS: True, GUESSES: 2
WORD: DOWNY, SUCCESS: True, GUESSES: 2
WORD: DOWRY, SUCCESS: True, GUESSES: 2
WORD: DOZEN, SUCCESS: True, GUESSES: 2
WORD: DRAFT, SUCCESS: True, GUESSES: 2
WORD: DRAIN, SUCCESS: True, GUESSES: 2
WORD: DRAKE, SUCCESS: True, GUESSES: 2
WORD: DRAMA, SUCCESS: True, GUESSES: 2
WORD: DRANK, SUCCESS: True, GUESSES: 2
WORD: DRAPE, SUCCESS: True, GUESSES: 2
WORD: DRAWL, SUCCESS: True, GUESSES: 2
WORD: DRAWN, SUCCESS: True, GUESSES: 3
WORD: DREAD, SUCCESS: True, GUESSES: 2
WORD: DREAM, SUCCESS: True, GUESSES: 2
WORD: DRESS, SUCCESS: True, GUESSES: 2
WORD: DRIED, SUCCESS: True, GUESSES: 2
WORD: DRIER, SUCCESS: True, GUESSES: 3
WORD: DRIFT, SUCCESS: True, GUESSES: 2
WORD: DRILL, SUCCESS: True, GUESSES: 2
WORD: DRINK, SUCCESS: True, GUESSES: 2
WORD: DRIVE, SUCCESS: True, GUESSES: 2
WORD: DROIT, SUCCESS: True, GUESSES: 2
WORD: DROLL, SUCCESS: True, GUESSES: 2
WORD: DRONE, SUCCESS: True, GUESSES: 2
WORD: DROOL, SUCCESS: True, GUESSES: 2
WORD: DROOP, SUCCESS: True, GUESSES: 2
WORD: DROSS, SUCCESS: True, GUESSES: 2
WORD: DROVE, SUCCESS: True, GUESSES: 2
WORD: DROWN, SUCCESS: True, GUESSES: 3
WORD: DRUID, SUCCESS: True, GUESSES: 3
WORD: DRUNK, SUCCESS: True, GUESSES: 3
WORD: DRYER, SUCCESS: True, GUESSES: 3
WORD: DRYLY, SUCCESS: True, GUESSES: 3
WORD: DUCHY, SUCCESS: True, GUESSES: 3
WORD: DULLY, SUCCESS: True, GUESSES: 3
WORD: DUMMY, SUCCESS: True, GUESSES: 2
WORD: DUMPY, SUCCESS: True, GUESSES: 2
WORD: DUNCE, SUCCESS: True, GUESSES: 2
WORD: DUSKY, SUCCESS: True, GUESSES: 2
WORD: DUSTY, SUCCESS: True, GUESSES: 3
WORD: DUTCH, SUCCESS: True, GUESSES: 3
WORD: DUVET, SUCCESS: True, GUESSES: 3
WORD: DWARF, SUCCESS: True, GUESSES: 3
WORD: DWELL, SUCCESS: True, GUESSES: 2
WORD: DWELT, SUCCESS: True, GUESSES: 3
WORD: DYING, SUCCESS: True, GUESSES: 3
WORD: EAGER, SUCCESS: True, GUESSES: 2
WORD: EAGLE, SUCCESS: True, GUESSES: 2
WORD: EARLY, SUCCESS: True, GUESSES: 3
WORD: EARTH, SUCCESS: True, GUESSES: 2
WORD: EASEL, SUCCESS: True, GUESSES: 2
WORD: EATEN, SUCCESS: True, GUESSES: 2
WORD: EATER, SUCCESS: True, GUESSES: 3
WORD: EBONY, SUCCESS: True, GUESSES: 2
WORD: ECLAT, SUCCESS: True, GUESSES: 3
WORD: EDICT, SUCCESS: True, GUESSES: 3
WORD: EDIFY, SUCCESS: True, GUESSES: 3
WORD: EERIE, SUCCESS: True, GUESSES: 2
WORD: EGRET, SUCCESS: True, GUESSES: 2
WORD: EIGHT, SUCCESS: True, GUESSES: 3
WORD: EJECT, SUCCESS: True, GUESSES: 3
WORD: EKING, SUCCESS: True, GUESSES: 2
WORD: ELATE, SUCCESS: True, GUESSES: 2
WORD: ELBOW, SUCCESS: True, GUESSES: 3
WORD: ELDER, SUCCESS: True, GUESSES: 2
WORD: ELECT, SUCCESS: True, GUESSES: 3
WORD: ELEGY, SUCCESS: True, GUESSES: 3
WORD: ELFIN, SUCCESS: True, GUESSES: 2
WORD: ELIDE, SUCCESS: True, GUESSES: 2
WORD: ELITE, SUCCESS: True, GUESSES: 3
WORD: ELOPE, SUCCESS: True, GUESSES: 2
WORD: ELUDE, SUCCESS: True, GUESSES: 3
WORD: EMAIL, SUCCESS: True, GUESSES: 3
WORD: EMBED, SUCCESS: True, GUESSES: 2
WORD: EMBER, SUCCESS: True, GUESSES: 2
WORD: EMCEE, SUCCESS: True, GUESSES: 3
WORD: EMPTY, SUCCESS: True, GUESSES: 3
WORD: ENACT, SUCCESS: True, GUESSES: 2
WORD: ENDOW, SUCCESS: True, GUESSES: 3
WORD: ENEMA, SUCCESS: True, GUESSES: 3
WORD: ENEMY, SUCCESS: True, GUESSES: 3
WORD: ENJOY, SUCCESS: True, GUESSES: 2
WORD: ENNUI, SUCCESS: True, GUESSES: 3
WORD: ENSUE, SUCCESS: True, GUESSES: 2
WORD: ENTER, SUCCESS: True, GUESSES: 2
WORD: ENTRY, SUCCESS: True, GUESSES: 2
WORD: ENVOY, SUCCESS: True, GUESSES: 3
WORD: EPOCH, SUCCESS: True, GUESSES: 2
WORD: EPOXY, SUCCESS: True, GUESSES: 2
WORD: EQUAL, SUCCESS: True, GUESSES: 2
WORD: EQUIP, SUCCESS: True, GUESSES: 3
WORD: ERASE, SUCCESS: True, GUESSES: 2
WORD: ERECT, SUCCESS: True, GUESSES: 3
WORD: ERODE, SUCCESS: True, GUESSES: 2
WORD: ERROR, SUCCESS: True, GUESSES: 2
WORD: ERUPT, SUCCESS: True, GUESSES: 3
WORD: ESSAY, SUCCESS: True, GUESSES: 3
WORD: ESTER, SUCCESS: True, GUESSES: 2
WORD: ETHER, SUCCESS: True, GUESSES: 3
WORD: ETHIC, SUCCESS: True, GUESSES: 3
WORD: ETHOS, SUCCESS: True, GUESSES: 2
WORD: ETUDE, SUCCESS: True, GUESSES: 3
WORD: EVADE, SUCCESS: True, GUESSES: 3
WORD: EVENT, SUCCESS: True, GUESSES: 3
WORD: EVERY, SUCCESS: True, GUESSES: 2
WORD: EVICT, SUCCESS: True, GUESSES: 3
WORD: EVOKE, SUCCESS: True, GUESSES: 2
WORD: EXACT, SUCCESS: True, GUESSES: 2
WORD: EXALT, SUCCESS: True, GUESSES: 3
WORD: EXCEL, SUCCESS: True, GUESSES: 3
WORD: EXERT, SUCCESS: True, GUESSES: 2
WORD: EXILE, SUCCESS: True, GUESSES: 3
WORD: EXIST, SUCCESS: True, GUESSES: 2
WORD: EXPEL, SUCCESS: True, GUESSES: 3
WORD: EXTOL, SUCCESS: True, GUESSES: 3
WORD: EXTRA, SUCCESS: True, GUESSES: 2
WORD: EXULT, SUCCESS: True, GUESSES: 3
WORD: EYING, SUCCESS: True, GUESSES: 3
WORD: FABLE, SUCCESS: True, GUESSES: 2
WORD: FACET, SUCCESS: True, GUESSES: 2
WORD: FAINT, SUCCESS: True, GUESSES: 2
WORD: FAIRY, SUCCESS: True, GUESSES: 2
WORD: FAITH, SUCCESS: True, GUESSES: 3
WORD: FALSE, SUCCESS: True, GUESSES: 2
WORD: FANCY, SUCCESS: True, GUESSES: 2
WORD: FANNY, SUCCESS: True, GUESSES: 3
WORD: FARCE, SUCCESS: True, GUESSES: 3
WORD: FATAL, SUCCESS: True, GUESSES: 2
WORD: FATTY, SUCCESS: True, GUESSES: 2
WORD: FAULT, SUCCESS: True, GUESSES: 3
WORD: FAUNA, SUCCESS: True, GUESSES: 3
WORD: FAVOR, SUCCESS: True, GUESSES: 2
WORD: FEAST, SUCCESS: True, GUESSES: 2
WORD: FECAL, SUCCESS: True, GUESSES: 3
WORD: FEIGN, SUCCESS: True, GUESSES: 3
WORD: FELLA, SUCCESS: True, GUESSES: 3
WORD: FELON, SUCCESS: True, GUESSES: 2
WORD: FEMME, SUCCESS: True, GUESSES: 2
WORD: FEMUR, SUCCESS: True, GUESSES: 2
WORD: FENCE, SUCCESS: True, GUESSES: 2
WORD: FERAL, SUCCESS: True, GUESSES: 2
WORD: FERRY, SUCCESS: True, GUESSES: 2
WORD: FETAL, SUCCESS: True, GUESSES: 2
WORD: FETCH, SUCCESS: True, GUESSES: 3
WORD: FETID, SUCCESS: True, GUESSES: 2
WORD: FETUS, SUCCESS: True, GUESSES: 2
WORD: FEVER, SUCCESS: True, GUESSES: 2
WORD: FEWER, SUCCESS: True, GUESSES: 2
WORD: FIBER, SUCCESS: True, GUESSES: 3
WORD: FIBRE, SUCCESS: True, GUESSES: 2
WORD: FICUS, SUCCESS: True, GUESSES: 2
WORD: FIELD, SUCCESS: True, GUESSES: 2
WORD: FIEND, SUCCESS: True, GUESSES: 3
WORD: FIERY, SUCCESS: True, GUESSES: 3
WORD: FIFTH, SUCCESS: True, GUESSES: 2
WORD: FIFTY, SUCCESS: True, GUESSES: 3
WORD: FIGHT, SUCCESS: True, GUESSES: 3
WORD: FILER, SUCCESS: True, GUESSES: 2
WORD: FILET, SUCCESS: True, GUESSES: 3
WORD: FILLY, SUCCESS: True, GUESSES: 2
WORD: FILMY, SUCCESS: True, GUESSES: 2
WORD: FILTH, SUCCESS: True, GUESSES: 2
WORD: FINAL, SUCCESS: True, GUESSES: 3
WORD: FINCH, SUCCESS: True, GUESSES: 3
WORD: FINER, SUCCESS: True, GUESSES: 2
WORD: FIRST, SUCCESS: True, GUESSES: 3
WORD: FISHY, SUCCESS: True, GUESSES: 2
WORD: FIXER, SUCCESS: True, GUESSES: 2
WORD: FIZZY, SUCCESS: True, GUESSES: 2
WORD: FJORD, SUCCESS: True, GUESSES: 2
WORD: FLACK, SUCCESS: True, GUESSES: 3
WORD: FLAIL, SUCCESS: True, GUESSES: 2
WORD: FLAIR, SUCCESS: True, GUESSES: 3
WORD: FLAKE, SUCCESS: True, GUESSES: 2
WORD: FLAKY, SUCCESS: True, GUESSES: 3
WORD: FLAME, SUCCESS: True, GUESSES: 2
WORD: FLANK, SUCCESS: True, GUESSES: 3
WORD: FLARE, SUCCESS: True, GUESSES: 2
WORD: FLASH, SUCCESS: True, GUESSES: 2
WORD: FLASK, SUCCESS: True, GUESSES: 3
WORD: FLECK, SUCCESS: True, GUESSES: 3
WORD: FLEET, SUCCESS: True, GUESSES: 3
WORD: FLESH, SUCCESS: True, GUESSES: 3
WORD: FLICK, SUCCESS: True, GUESSES: 3
WORD: FLIER, SUCCESS: True, GUESSES: 3
WORD: FLING, SUCCESS: True, GUESSES: 2
WORD: FLINT, SUCCESS: True, GUESSES: 3
WORD: FLIRT, SUCCESS: True, GUESSES: 3
WORD: FLOAT, SUCCESS: True, GUESSES: 3
WORD: FLOCK, SUCCESS: True, GUESSES: 2
WORD: FLOOD, SUCCESS: True, GUESSES: 3
WORD: FLOOR, SUCCESS: True, GUESSES: 3
WORD: FLORA, SUCCESS: True, GUESSES: 2
WORD: FLOSS, SUCCESS: True, GUESSES: 2
WORD: FLOUR, SUCCESS: True, GUESSES: 2
WORD: FLOUT, SUCCESS: True, GUESSES: 2
WORD: FLOWN, SUCCESS: True, GUESSES: 2
WORD: FLUFF, SUCCESS: True, GUESSES: 2
WORD: FLUID, SUCCESS: True, GUESSES: 3
WORD: FLUKE, SUCCESS: True, GUESSES: 2
WORD: FLUME, SUCCESS: True, GUESSES: 2
WORD: FLUNG, SUCCESS: True, GUESSES: 3
WORD: FLUNK, SUCCESS: True, GUESSES: 3
WORD: FLUSH, SUCCESS: True, GUESSES: 3
WORD: FLUTE, SUCCESS: True, GUESSES: 2
WORD: FLYER, SUCCESS: True, GUESSES: 2
WORD: FOAMY, SUCCESS: True, GUESSES: 2
WORD: FOCAL, SUCCESS: True, GUESSES: 2
WORD: FOCUS, SUCCESS: True, GUESSES: 2
WORD: FOGGY, SUCCESS: True, GUESSES: 2
WORD: FOIST, SUCCESS: True, GUESSES: 3
WORD: FOLIO, SUCCESS: True, GUESSES: 2
WORD: FOLLY, SUCCESS: True, GUESSES: 2
WORD: FORAY, SUCCESS: True, GUESSES: 2
WORD: FORCE, SUCCESS: True, GUESSES: 2
WORD: FORGE, SUCCESS: True, GUESSES: 2
WORD: FORGO, SUCCESS: True, GUESSES: 2
WORD: FORTE, SUCCESS: True, GUESSES: 2
WORD: FORTH, SUCCESS: True, GUESSES: 2
WORD: FORTY, SUCCESS: True, GUESSES: 3
WORD: FORUM, SUCCESS: True, GUESSES: 2
WORD: FOUND, SUCCESS: True, GUESSES: 2
WORD: FOYER, SUCCESS: True, GUESSES: 2
WORD: FRAIL, SUCCESS: True, GUESSES: 3
WORD: FRAME, SUCCESS: True, GUESSES: 2
WORD: FRANK, SUCCESS: True, GUESSES: 2
WORD: FRAUD, SUCCESS: True, GUESSES: 3
WORD: FREAK, SUCCESS: True, GUESSES: 3
WORD: FREED, SUCCESS: True, GUESSES: 2
WORD: FREER, SUCCESS: True, GUESSES: 2
WORD: FRESH, SUCCESS: True, GUESSES: 2
WORD: FRIAR, SUCCESS: True, GUESSES: 3
WORD: FRIED, SUCCESS: True, GUESSES: 2
WORD: FRILL, SUCCESS: True, GUESSES: 2
WORD: FRISK, SUCCESS: True, GUESSES: 3
WORD: FRITZ, SUCCESS: True, GUESSES: 2
WORD: FROCK, SUCCESS: True, GUESSES: 2
WORD: FROND, SUCCESS: True, GUESSES: 2
WORD: FRONT, SUCCESS: True, GUESSES: 3
WORD: FROST, SUCCESS: True, GUESSES: 2
WORD: FROTH, SUCCESS: True, GUESSES: 3
WORD: FROWN, SUCCESS: True, GUESSES: 2
WORD: FROZE, SUCCESS: True, GUESSES: 2
WORD: FRUIT, SUCCESS: True, GUESSES: 3
WORD: FUDGE, SUCCESS: True, GUESSES: 2
WORD: FUGUE, SUCCESS: True, GUESSES: 2
WORD: FULLY, SUCCESS: True, GUESSES: 3
WORD: FUNGI, SUCCESS: True, GUESSES: 3
WORD: FUNKY, SUCCESS: True, GUESSES: 3
WORD: FUNNY, SUCCESS: True, GUESSES: 3
WORD: FUROR, SUCCESS: True, GUESSES: 3
WORD: FURRY, SUCCESS: True, GUESSES: 3
WORD: FUSSY, SUCCESS: True, GUESSES: 2
WORD: FUZZY, SUCCESS: True, GUESSES: 3
WORD: GAFFE, SUCCESS: True, GUESSES: 3
WORD: GAILY, SUCCESS: True, GUESSES: 3
WORD: GAMER, SUCCESS: True, GUESSES: 2
WORD: GAMMA, SUCCESS: True, GUESSES: 2
WORD: GAMUT, SUCCESS: True, GUESSES: 3
WORD: GASSY, SUCCESS: True, GUESSES: 2
WORD: GAUDY, SUCCESS: True, GUESSES: 2
WORD: GAUGE, SUCCESS: True, GUESSES: 2
WORD: GAUNT, SUCCESS: True, GUESSES: 3
WORD: GAUZE, SUCCESS: True, GUESSES: 2
WORD: GAVEL, SUCCESS: True, GUESSES: 3
WORD: GAWKY, SUCCESS: True, GUESSES: 2
WORD: GAYER, SUCCESS: True, GUESSES: 2
WORD: GAYLY, SUCCESS: True, GUESSES: 2
WORD: GAZER, SUCCESS: True, GUESSES: 2
WORD: GECKO, SUCCESS: True, GUESSES: 3
WORD: GEEKY, SUCCESS: True, GUESSES: 3
WORD: GEESE, SUCCESS: True, GUESSES: 2
WORD: GENIE, SUCCESS: True, GUESSES: 2
WORD: GENRE, SUCCESS: True, GUESSES: 2
WORD: GHOST, SUCCESS: True, GUESSES: 2
WORD: GHOUL, SUCCESS: True, GUESSES: 3
WORD: GIANT, SUCCESS: True, GUESSES: 2
WORD: GIDDY, SUCCESS: True, GUESSES: 3
WORD: GIPSY, SUCCESS: True, GUESSES: 2
WORD: GIRLY, SUCCESS: True, GUESSES: 2
WORD: GIRTH, SUCCESS: True, GUESSES: 3
WORD: GIVEN, SUCCESS: True, GUESSES: 3
WORD: GIVER, SUCCESS: True, GUESSES: 2
WORD: GLADE, SUCCESS: True, GUESSES: 3
WORD: GLAND, SUCCESS: True, GUESSES: 3
WORD: GLARE, SUCCESS: True, GUESSES: 2
WORD: GLASS, SUCCESS: True, GUESSES: 3
WORD: GLAZE, SUCCESS: True, GUESSES: 3
WORD: GLEAM, SUCCESS: True, GUESSES: 3
WORD: GLEAN, SUCCESS: True, GUESSES: 3
WORD: GLIDE, SUCCESS: True, GUESSES: 2
WORD: GLINT, SUCCESS: True, GUESSES: 3
WORD: GLOAT, SUCCESS: True, GUESSES: 2
WORD: GLOBE, SUCCESS: True, GUESSES: 3
WORD: GLOOM, SUCCESS: True, GUESSES: 3
WORD: GLORY, SUCCESS: True, GUESSES: 2
WORD: GLOSS, SUCCESS: True, GUESSES: 3
WORD: GLOVE, SUCCESS: True, GUESSES: 3
WORD: GLYPH, SUCCESS: True, GUESSES: 3
WORD: GNASH, SUCCESS: True, GUESSES: 2
WORD: GNOME, SUCCESS: True, GUESSES: 2
WORD: GODLY, SUCCESS: True, GUESSES: 3
WORD: GOING, SUCCESS: True, GUESSES: 2
WORD: GOLEM, SUCCESS: True, GUESSES: 2
WORD: GOLLY, SUCCESS: True, GUESSES: 2
WORD: GONAD, SUCCESS: True, GUESSES: 3
WORD: GONER, SUCCESS: True, GUESSES: 2
WORD: GOODY, SUCCESS: True, GUESSES: 3
WORD: GOOEY, SUCCESS: True, GUESSES: 2
WORD: GOOFY, SUCCESS: True, GUESSES: 3
WORD: GOOSE, SUCCESS: True, GUESSES: 2
WORD: GORGE, SUCCESS: True, GUESSES: 2
WORD: GOUGE, SUCCESS: True, GUESSES: 2
WORD: GOURD, SUCCESS: True, GUESSES: 2
WORD: GRACE, SUCCESS: True, GUESSES: 2
WORD: GRADE, SUCCESS: True, GUESSES: 2
WORD: GRAFT, SUCCESS: True, GUESSES: 2
WORD: GRAIL, SUCCESS: True, GUESSES: 2
WORD: GRAIN, SUCCESS: True, GUESSES: 2
WORD: GRAND, SUCCESS: True, GUESSES: 3
WORD: GRANT, SUCCESS: True, GUESSES: 3
WORD: GRAPE, SUCCESS: True, GUESSES: 2
WORD: GRAPH, SUCCESS: True, GUESSES: 2
WORD: GRASP, SUCCESS: True, GUESSES: 2
WORD: GRASS, SUCCESS: True, GUESSES: 3
WORD: GRATE, SUCCESS: True, GUESSES: 2
WORD: GRAVE, SUCCESS: True, GUESSES: 2
WORD: GRAVY, SUCCESS: True, GUESSES: 2
WORD: GRAZE, SUCCESS: True, GUESSES: 2
WORD: GREAT, SUCCESS: True, GUESSES: 2
WORD: GREED, SUCCESS: True, GUESSES: 2
WORD: GREEN, SUCCESS: True, GUESSES: 2
WORD: GREET, SUCCESS: True, GUESSES: 3
WORD: GRIEF, SUCCESS: True, GUESSES: 3
WORD: GRILL, SUCCESS: True, GUESSES: 3
WORD: GRIME, SUCCESS: True, GUESSES: 2
WORD: GRIMY, SUCCESS: True, GUESSES: 3
WORD: GRIND, SUCCESS: True, GUESSES: 3
WORD: GRIPE, SUCCESS: True, GUESSES: 2
WORD: GROAN, SUCCESS: True, GUESSES: 2
WORD: GROIN, SUCCESS: True, GUESSES: 2
WORD: GROOM, SUCCESS: True, GUESSES: 2
WORD: GROPE, SUCCESS: True, GUESSES: 2
WORD: GROSS, SUCCESS: True, GUESSES: 2
WORD: GROUP, SUCCESS: True, GUESSES: 3
WORD: GROUT, SUCCESS: True, GUESSES: 2
WORD: GROVE, SUCCESS: True, GUESSES: 2
WORD: GROWL, SUCCESS: True, GUESSES: 2
WORD: GROWN, SUCCESS: True, GUESSES: 3
WORD: GRUEL, SUCCESS: True, GUESSES: 3
WORD: GRUFF, SUCCESS: True, GUESSES: 3
WORD: GRUNT, SUCCESS: True, GUESSES: 3
WORD: GUARD, SUCCESS: True, GUESSES: 2
WORD: GUAVA, SUCCESS: True, GUESSES: 3
WORD: GUESS, SUCCESS: True, GUESSES: 2
WORD: GUEST, SUCCESS: True, GUESSES: 2
WORD: GUIDE, SUCCESS: True, GUESSES: 3
WORD: GUILD, SUCCESS: True, GUESSES: 3
WORD: GUILE, SUCCESS: True, GUESSES: 3
WORD: GUILT, SUCCESS: True, GUESSES: 3
WORD: GUISE, SUCCESS: True, GUESSES: 2
WORD: GULCH, SUCCESS: True, GUESSES: 3
WORD: GULLY, SUCCESS: True, GUESSES: 3
WORD: GUMBO, SUCCESS: True, GUESSES: 2
WORD: GUMMY, SUCCESS: True, GUESSES: 2
WORD: GUPPY, SUCCESS: True, GUESSES: 2
WORD: GUSTO, SUCCESS: True, GUESSES: 3
WORD: GUSTY, SUCCESS: True, GUESSES: 2
WORD: GYPSY, SUCCESS: True, GUESSES: 3
WORD: HABIT, SUCCESS: True, GUESSES: 3
WORD: HAIRY, SUCCESS: True, GUESSES: 2
WORD: HALVE, SUCCESS: True, GUESSES: 2
WORD: HANDY, SUCCESS: True, GUESSES: 2
WORD: HAPPY, SUCCESS: True, GUESSES: 2
WORD: HARDY, SUCCESS: True, GUESSES: 2
WORD: HAREM, SUCCESS: True, GUESSES: 3
WORD: HARPY, SUCCESS: True, GUESSES: 2
WORD: HARRY, SUCCESS: True, GUESSES: 3
WORD: HARSH, SUCCESS: True, GUESSES: 2
WORD: HASTE, SUCCESS: True, GUESSES: 2
WORD: HASTY, SUCCESS: True, GUESSES: 2
WORD: HATCH, SUCCESS: True, GUESSES: 2
WORD: HATER, SUCCESS: True, GUESSES: 3
WORD: HAUNT, SUCCESS: True, GUESSES: 3
WORD: HAUTE, SUCCESS: True, GUESSES: 3
WORD: HAVEN, SUCCESS: True, GUESSES: 2
WORD: HAVOC, SUCCESS: True, GUESSES: 3
WORD: HAZEL, SUCCESS: True, GUESSES: 2
WORD: HEADY, SUCCESS: True, GUESSES: 2
WORD: HEARD, SUCCESS: True, GUESSES: 2
WORD: HEART, SUCCESS: True, GUESSES: 2
WORD: HEATH, SUCCESS: True, GUESSES: 2
WORD: HEAVE, SUCCESS: True, GUESSES: 2
WORD: HEAVY, SUCCESS: True, GUESSES: 2
WORD: HEDGE, SUCCESS: True, GUESSES: 3
WORD: HEFTY, SUCCESS: True, GUESSES: 2
WORD: HEIST, SUCCESS: True, GUESSES: 3
WORD: HELIX, SUCCESS: True, GUESSES: 2
WORD: HELLO, SUCCESS: True, GUESSES: 2
WORD: HENCE, SUCCESS: True, GUESSES: 3
WORD: HERON, SUCCESS: True, GUESSES: 2
WORD: HILLY, SUCCESS: True, GUESSES: 3
WORD: HINGE, SUCCESS: True, GUESSES: 2
WORD: HIPPO, SUCCESS: True, GUESSES: 2
WORD: HIPPY, SUCCESS: True, GUESSES: 2
WORD: HITCH, SUCCESS: True, GUESSES: 2
WORD: HOARD, SUCCESS: True, GUESSES: 3
WORD: HOBBY, SUCCESS: True, GUESSES: 3
WORD: HOIST, SUCCESS: True, GUESSES: 2
WORD: HOLLY, SUCCESS: True, GUESSES: 2
WORD: HOMER, SUCCESS: True, GUESSES: 2
WORD: HONEY, SUCCESS: True, GUESSES: 2
WORD: HONOR, SUCCESS: True, GUESSES: 3
WORD: HORDE, SUCCESS: True, GUESSES: 2
WORD: HORNY, SUCCESS: True, GUESSES: 3
WORD: HORSE, SUCCESS: True, GUESSES: 2
WORD: HOTEL, SUCCESS: True, GUESSES: 2
WORD: HOTLY, SUCCESS: True, GUESSES: 2
WORD: HOUND, SUCCESS: True, GUESSES: 3
WORD: HOUSE, SUCCESS: True, GUESSES: 2
WORD: HOVEL, SUCCESS: True, GUESSES: 3
WORD: HOVER, SUCCESS: True, GUESSES: 2
WORD: HOWDY, SUCCESS: True, GUESSES: 3
WORD: HUMAN, SUCCESS: True, GUESSES: 3
WORD: HUMID, SUCCESS: True, GUESSES: 3
WORD: HUMOR, SUCCESS: True, GUESSES: 3
WORD: HUMPH, SUCCESS: True, GUESSES: 3
WORD: HUMUS, SUCCESS: True, GUESSES: 2
WORD: HUNCH, SUCCESS: True, GUESSES: 3
WORD: HUNKY, SUCCESS: True, GUESSES: 3
WORD: HURRY, SUCCESS: True, GUESSES: 3
WORD: HUSKY, SUCCESS: True, GUESSES: 2
WORD: HUSSY, SUCCESS: True, GUESSES: 3
WORD: HUTCH, SUCCESS: True, GUESSES: 3
WORD: HYDRO, SUCCESS: True, GUESSES: 3
WORD: HYENA, SUCCESS: True, GUESSES: 3
WORD: HYMEN, SUCCESS: True, GUESSES: 2
WORD: HYPER, SUCCESS: True, GUESSES: 2
WORD: ICILY, SUCCESS: True, GUESSES: 3
WORD: ICING, SUCCESS: True, GUESSES: 3
WORD: IDEAL, SUCCESS: True, GUESSES: 3
