2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: CYBER, SUCCESS: True, GUESSES: 4
WORD: CYCLE, SUCCESS: False, GUESSES: 7
WORD: CYNIC, SUCCESS: True, GUESSES: 3
WORD: DADDY, SUCCESS: True, GUESSES: 6
WORD: DAILY, SUCCESS: True, GUESSES: 2
WORD: DAIRY, SUCCESS: True, GUESSES: 5
WORD: DAISY, SUCCESS: True, GUESSES: 2
WORD: DALLY, SUCCESS: True, GUESSES: 4
WORD: DANCE, SUCCESS: True, GUESSES: 5
WORD: DANDY, SUCCESS: False, GUESSES: 9
WORD: DATUM, SUCCESS: True, GUESSES: 4
WORD: DAUNT, SUCCESS: True, GUESSES: 6
WORD: DEALT, SUCCESS: True, GUESSES: 3
WORD: DEATH, SUCCESS: True, GUESSES: 3
WORD: DEBAR, SUCCESS: True, GUESSES: 4
WORD: DEBIT, SUCCESS: True, GUESSES: 6
WORD: DEBUG, SUCCESS: False, GUESSES: 7
WORD: DEBUT, SUCCESS: True, GUESSES: 5
WORD: DECAL, SUCCESS: True, GUESSES: 4
WORD: DECAY, SUCCESS: True, GUESSES: 4
WORD: DECOR, SUCCESS: True, GUESSES: 2
WORD: DECOY, SUCCESS: True, GUESSES: 2
WORD: DECRY, SUCCESS: False, GUESSES: 7
WORD: DEFER, SUCCESS: True, GUESSES: 2
WORD: DEIGN, SUCCESS: True, GUESSES: 4
WORD: DEITY, SUCCESS: True, GUESSES: 4
WORD: DELAY, SUCCESS: True, GUESSES: 3
WORD: DELTA, SUCCESS: True, GUESSES: 4
WORD: DELVE, SUCCESS: True, GUESSES: 4
WORD: DEMON, SUCCESS: True, GUESSES: 3
WORD: DEMUR, SUCCESS: True, GUESSES: 3
WORD: DENIM, SUCCESS: False, GUESSES: 7
WORD: DENSE, SUCCESS: True, GUESSES: 3
WORD: DEPOT, SUCCESS: True, GUESSES: 3
WORD: DEPTH, SUCCESS: True, GUESSES: 4
WORD: DERBY, SUCCESS: True, GUESSES: 6
WORD: DETER, SUCCESS: True, GUESSES: 3
WORD: DETOX, SUCCESS: True, GUESSES: 4
WORD: DEUCE, SUCCESS: True, GUESSES: 5
WORD: DEVIL, SUCCESS: True, GUESSES: 4
WORD: DIARY, SUCCESS: True, GUESSES: 4
WORD: DICEY, SUCCESS: False, GUESSES: 7
WORD: DIGIT, SUCCESS: True, GUESSES: 3
WORD: DILLY, SUCCESS: True, GUESSES: 2
WORD: DIMLY, SUCCESS: True, GUESSES: 3
WORD: DINER, SUCCESS: False, GUESSES: 7
WORD: DINGO, SUCCESS: True, GUESSES: 6
WORD: DINGY, SUCCESS: True, GUESSES: 4
WORD: DIODE, SUCCESS: True, GUESSES: 3
WORD: DIRGE, SUCCESS: True, GUESSES: 2
WORD: DIRTY, SUCCESS: True, GUESSES: 4
WORD: DISCO, SUCCESS: True, GUESSES: 3
WORD: DITCH, SUCCESS: True, GUESSES: 4
WORD: DITTO, SUCCESS: True, GUESSES: 4
WORD: DITTY, SUCCESS: True, GUESSES: 5
WORD: DIVER, SUCCESS: False, GUESSES: 8
WORD: DIZZY, SUCCESS: True, GUESSES: 6
WORD: DODGE, SUCCESS: True, GUESSES: 4
WORD: DODGY, SUCCESS: True, GUESSES: 5
WORD: DOGMA, SUCCESS: True, GUESSES: 5
WORD: DOING, SUCCESS: True, GUESSES: 4
WORD: DOLLY, SUCCESS: True, GUESSES: 5
WORD: DONOR, SUCCESS: True, GUESSES: 5
WORD: DONUT, SUCCESS: True, GUESSES: 4
WORD: DOPEY, SUCCESS: False, GUESSES: 7
WORD: DOUBT, SUCCESS: True, GUESSES: 3
WORD: DOUGH, SUCCESS: True, GUESSES: 6
WORD: DOWDY, SUCCESS: True, GUESSES: 6
WORD: DOWEL, SUCCESS: True, GUESSES: 6
WORD: DOWNY, SUCCESS: True, GUESSES: 5
WORD: DOWRY, SUCCESS: True, GUESSES: 5
WORD: DOZEN, SUCCESS: True, GUESSES: 5
WORD: DRAFT, SUCCESS: True, GUESSES: 4
WORD: DRAIN, SUCCESS: True, GUESSES: 3
WORD: DRAKE, SUCCESS: True, GUESSES: 5
WORD: DRAMA, SUCCESS: True, GUESSES: 2
WORD: DRANK, SUCCESS: True, GUESSES: 5
WORD: DRAPE, SUCCESS: True, GUESSES: 5
WORD: DRAWL, SUCCESS: True, GUESSES: 6
WORD: DRAWN, SUCCESS: True, GUESSES: 6
WORD: DREAD, SUCCESS: True, GUESSES: 4
WORD: DREAM, SUCCESS: True, GUESSES: 6
WORD: DRESS, SUCCESS: True, GUESSES: 2
WORD: DRIED, SUCCESS: True, GUESSES: 4
WORD: DRIER, SUCCESS: True, GUESSES: 5
WORD: DRIFT, SUCCESS: True, GUESSES: 4
WORD: DRILL, SUCCESS: True, GUESSES: 2
WORD: DRINK, SUCCESS: True, GUESSES: 3
WORD: DRIVE, SUCCESS: True, GUESSES: 3
WORD: DROIT, SUCCESS: True, GUESSES: 4
WORD: DROLL, SUCCESS: True, GUESSES: 3
WORD: DRONE, SUCCESS: True, GUESSES: 2
WORD: DROOL, SUCCESS: True, GUESSES: 2
WORD: DROOP, SUCCESS: True, GUESSES: 3
WORD: DROSS, SUCCESS: True, GUESSES: 3
WORD: DROVE, SUCCESS: True, GUESSES: 3
WORD: DROWN, SUCCESS: False, GUESSES: 7
WORD: DRUID, SUCCESS: True, GUESSES: 3
WORD: DRUNK, SUCCESS: True, GUESSES: 4
WORD: DRYER, SUCCESS: True, GUESSES: 6
WORD: DRYLY, SUCCESS: True, GUESSES: 3
WORD: DUCHY, SUCCESS: True, GUESSES: 2
WORD: DULLY, SUCCESS: True, GUESSES: 4
WORD: DUMMY, SUCCESS: True, GUESSES: 5
WORD: DUMPY, SUCCESS: True, GUESSES: 6
WORD: DUNCE, SUCCESS: True, GUESSES: 5
WORD: DUSKY, SUCCESS: True, GUESSES: 4
WORD: DUSTY, SUCCESS: False, GUESSES: 9
WORD: DUTCH, SUCCESS: True, GUESSES: 2
WORD: DUVET, SUCCESS: True, GUESSES: 4
WORD: DWARF, SUCCESS: True, GUESSES: 2
WORD: DWELL, SUCCESS: True, GUESSES: 3
WORD: DWELT, SUCCESS: True, GUESSES: 4
WORD: DYING, SUCCESS: True, GUESSES: 2
WORD: EAGER, SUCCESS: True, GUESSES: 2
WORD: EAGLE, SUCCESS: True, GUESSES: 1
WORD: EARLY, SUCCESS: True, GUESSES: 2
WORD: EARTH, SUCCESS: True, GUESSES: 4
WORD: EASEL, SUCCESS: True, GUESSES: 2
WORD: EATEN, SUCCESS: True, GUESSES: 2
WORD: EATER, SUCCESS: True, GUESSES: 3
WORD: EBONY, SUCCESS: True, GUESSES: 2
WORD: ECLAT, SUCCESS: True, GUESSES: 3
WORD: EDICT, SUCCESS: True, GUESSES: 3
WORD: EDIFY, SUCCESS: True, GUESSES: 4
WORD: EERIE, SUCCESS: True, GUESSES: 1
WORD: EGRET, SUCCESS: True, GUESSES: 3
WORD: EIGHT, SUCCESS: True, GUESSES: 4
WORD: EJECT, SUCCESS: True, GUESSES: 3
WORD: EKING, SUCCESS: True, GUESSES: 3
WORD: ELATE, SUCCESS: True, GUESSES: 1
WORD: ELBOW, SUCCESS: True, GUESSES: 2
WORD: ELDER, SUCCESS: True, GUESSES: 3
WORD: ELECT, SUCCESS: True, GUESSES: 3
WORD: ELEGY, SUCCESS: True, GUESSES: 4
WORD: ELFIN, SUCCESS: True, GUESSES: 3
WORD: ELIDE, SUCCESS: True, GUESSES: 3
WORD: ELITE, SUCCESS: True, GUESSES: 4
WORD: ELOPE, SUCCESS: True, GUESSES: 2
WORD: ELUDE, SUCCESS: True, GUESSES: 4
WORD: EMAIL, SUCCESS: True, GUESSES: 3
WORD: EMBED, SUCCESS: True, GUESSES: 3
WORD: EMBER, SUCCESS: True, GUESSES: 4
WORD: EMCEE, SUCCESS: True, GUESSES: 2
WORD: EMPTY, SUCCESS: True, GUESSES: 4
WORD: ENACT, SUCCESS: True, GUESSES: 3
WORD: ENDOW, SUCCESS: True, GUESSES: 4
WORD: ENEMA, SUCCESS: True, GUESSES: 2
WORD: ENEMY, SUCCESS: True, GUESSES: 3
WORD: ENJOY, SUCCESS: True, GUESSES: 2
WORD: ENNUI, SUCCESS: True, GUESSES: 4
WORD: ENSUE, SUCCESS: True, GUESSES: 3
WORD: ENTER, SUCCESS: True, GUESSES: 4
WORD: ENTRY, SUCCESS: True, GUESSES: 4
WORD: ENVOY, SUCCESS: True, GUESSES: 3
WORD: EPOCH, SUCCESS: True, GUESSES: 3
WORD: EPOXY, SUCCESS: True, GUESSES: 2
WORD: EQUAL, SUCCESS: True, GUESSES: 3
WORD: EQUIP, SUCCESS: True, GUESSES: 3
WORD: ERASE, SUCCESS: True, GUESSES: 1
WORD: ERECT, SUCCESS: True, GUESSES: 3
WORD: ERODE, SUCCESS: True, GUESSES: 1
WORD: ERROR, SUCCESS: True, GUESSES: 1
WORD: ERUPT, SUCCESS: True, GUESSES: 4
WORD: ESSAY, SUCCESS: True, GUESSES: 2
WORD: ESTER, SUCCESS: True, GUESSES: 2
WORD: ETHER, SUCCESS: True, GUESSES: 5
WORD: ETHIC, SUCCESS: True, GUESSES: 3
WORD: ETHOS, SUCCESS: True, GUESSES: 3
WORD: ETUDE, SUCCESS: True, GUESSES: 4
WORD: EVADE, SUCCESS: True, GUESSES: 2
WORD: EVENT, SUCCESS: True, GUESSES: 2
WORD: EVERY, SUCCESS: True, GUESSES: 2
WORD: EVICT, SUCCESS: True, GUESSES: 2
WORD: EVOKE, SUCCESS: False, GUESSES: 7
WORD: EXACT, SUCCESS: True, GUESSES: 4
WORD: EXALT, SUCCESS: True, GUESSES: 4
WORD: EXCEL, SUCCESS: True, GUESSES: 3
WORD: EXERT, SUCCESS: True, GUESSES: 2
WORD: EXILE, SUCCESS: True, GUESSES: 2
WORD: EXIST, SUCCESS: True, GUESSES: 4
WORD: EXPEL, SUCCESS: True, GUESSES: 4
WORD: EXTOL, SUCCESS: True, GUESSES: 3
WORD: EXTRA, SUCCESS: True, GUESSES: 2
WORD: EXULT, SUCCESS: True, GUESSES: 4
WORD: EYING, SUCCESS: True, GUESSES: 4
WORD: FABLE, SUCCESS: True, GUESSES: 4
WORD: FACET, SUCCESS: True, GUESSES: 4
WORD: FAINT, SUCCESS: True, GUESSES: 5
WORD: FAIRY, SUCCESS: True, GUESSES: 6
WORD: FAITH, SUCCESS: True, GUESSES: 6
WORD: FALSE, SUCCESS: True, GUESSES: 4
WORD: FANCY, SUCCESS: False, GUESSES: 7
WORD: FANNY, SUCCESS: False, GUESSES: 7
WORD: FARCE, SUCCESS: False, GUESSES: 13
WORD: FATAL, SUCCESS: True, GUESSES: 5
WORD: FATTY, SUCCESS: False, GUESSES: 7
WORD: FAULT, SUCCESS: False, GUESSES: 8
WORD: FAUNA, SUCCESS: True, GUESSES: 4
WORD: FAVOR, SUCCESS: True, GUESSES: 2
WORD: FEAST, SUCCESS: True, GUESSES: 3
WORD: FECAL, SUCCESS: True, GUESSES: 6
WORD: FEIGN, SUCCESS: True, GUESSES: 5
WORD: FELLA, SUCCESS: True, GUESSES: 5
WORD: FELON, SUCCESS: True, GUESSES: 3
WORD: FEMME, SUCCESS: True, GUESSES: 3
WORD: FEMUR, SUCCESS: True, GUESSES: 5
WORD: FENCE, SUCCESS: True, GUESSES: 6
WORD: FERAL, SUCCESS: True, GUESSES: 2
WORD: FERRY, SUCCESS: True, GUESSES: 2
WORD: FETAL, SUCCESS: True, GUESSES: 3
WORD: FETCH, SUCCESS: True, GUESSES: 4
WORD: FETID, SUCCESS: True, GUESSES: 4
WORD: FETUS, SUCCESS: False, GUESSES: 14
WORD: FEVER, SUCCESS: True, GUESSES: 2
WORD: FEWER, SUCCESS: True, GUESSES: 3
WORD: FIBER, SUCCESS: True, GUESSES: 5
WORD: FIBRE, SUCCESS: True, GUESSES: 3
WORD: FICUS, SUCCESS: True, GUESSES: 6
WORD: FIELD, SUCCESS: True, GUESSES: 3
WORD: FIEND, SUCCESS: True, GUESSES: 5
WORD: FIERY, SUCCESS: True, GUESSES: 6
WORD: FIFTH, SUCCESS: True, GUESSES: 3
WORD: FIFTY, SUCCESS: True, GUESSES: 3
WORD: FIGHT, SUCCESS: True, GUESSES: 4
WORD: FILER, SUCCESS: True, GUESSES: 6
WORD: FILET, SUCCESS: False, GUESSES: 8
WORD: FILLY, SUCCESS: True, GUESSES: 4
WORD: FILMY, SUCCESS: True, GUESSES: 5
WORD: FILTH, SUCCESS: True, GUESSES: 4
WORD: FINAL, SUCCESS: True, GUESSES: 2
WORD: FINCH, SUCCESS: True, GUESSES: 4
WORD: FINER, SUCCESS: False, GUESSES: 7
WORD: FIRST, SUCCESS: True, GUESSES: 2
WORD: FISHY, SUCCESS: True, GUESSES: 6
WORD: FIXER, SUCCESS: False, GUESSES: 8
WORD: FIZZY, SUCCESS: True, GUESSES: 5
WORD: FJORD, SUCCESS: True, GUESSES: 4
WORD: FLACK, SUCCESS: True, GUESSES: 5
WORD: FLAIL, SUCCESS: True, GUESSES: 2
WORD: FLAIR, SUCCESS: True, GUESSES: 4
WORD: FLAKE, SUCCESS: True, GUESSES: 4
WORD: FLAKY, SUCCESS: True, GUESSES: 6
WORD: FLAME, SUCCESS: True, GUESSES: 5
WORD: FLANK, SUCCESS: True, GUESSES: 6
WORD: FLARE, SUCCESS: False, GUESSES: 8
WORD: FLASH, SUCCESS: True, GUESSES: 6
WORD: FLASK, SUCCESS: False, GUESSES: 7
WORD: FLECK, SUCCESS: True, GUESSES: 6
WORD: FLEET, SUCCESS: True, GUESSES: 4
WORD: FLESH, SUCCESS: True, GUESSES: 4
WORD: FLICK, SUCCESS: True, GUESSES: 6
WORD: FLIER, SUCCESS: True, GUESSES: 4
WORD: FLING, SUCCESS: True, GUESSES: 4
WORD: FLINT, SUCCESS: True, GUESSES: 3
WORD: FLIRT, SUCCESS: True, GUESSES: 3
WORD: FLOAT, SUCCESS: True, GUESSES: 3
WORD: FLOCK, SUCCESS: True, GUESSES: 5
WORD: FLOOD, SUCCESS: True, GUESSES: 3
WORD: FLOOR, SUCCESS: True, GUESSES: 2
WORD: FLORA, SUCCESS: True, GUESSES: 3
WORD: FLOSS, SUCCESS: True, GUESSES: 2
WORD: FLOUR, SUCCESS: True, GUESSES: 3
WORD: FLOUT, SUCCESS: True, GUESSES: 6
WORD: FLOWN, SUCCESS: False, GUESSES: 7
WORD: FLUFF, SUCCESS: True, GUESSES: 3
WORD: FLUID, SUCCESS: True, GUESSES: 3
WORD: FLUKE, SUCCESS: False, GUESSES: 7
WORD: FLUME, SUCCESS: True, GUESSES: 6
WORD: FLUNG, SUCCESS: True, GUESSES: 4
WORD: FLUNK, SUCCESS: True, GUESSES: 3
WORD: FLUSH, SUCCESS: True, GUESSES: 2
WORD: FLUTE, SUCCESS: False, GUESSES: 7
WORD: FLYER, SUCCESS: True, GUESSES: 5
WORD: FOAMY, SUCCESS: True, GUESSES: 4
WORD: FOCAL, SUCCESS: True, GUESSES: 2
WORD: FOCUS, SUCCESS: True, GUESSES: 5
WORD: FOGGY, SUCCESS: True, GUESSES: 4
WORD: FOIST, SUCCESS: False, GUESSES: 7
WORD: FOLIO, SUCCESS: True, GUESSES: 3
WORD: FOLLY, SUCCESS: True, GUESSES: 6
WORD: FORAY, SUCCESS: True, GUESSES: 3
WORD: FORCE, SUCCESS: True, GUESSES: 4
WORD: FORGE, SUCCESS: True, GUESSES: 5
WORD: FORGO, SUCCESS: True, GUESSES: 2
WORD: FORTE, SUCCESS: True, GUESSES: 6
WORD: FORTH, SUCCESS: True, GUESSES: 4
WORD: FORTY, SUCCESS: True, GUESSES: 4
WORD: FORUM, SUCCESS: True, GUESSES: 3
WORD: FOUND, SUCCESS: True, GUESSES: 5
WORD: FOYER, SUCCESS: False, GUESSES: 8
WORD: FRAIL, SUCCESS: True, GUESSES: 4
WORD: FRAME, SUCCESS: True, GUESSES: 2
WORD: FRANK, SUCCESS: False, GUESSES: 7
WORD: FRAUD, SUCCESS: True, GUESSES: 3
WORD: FREAK, SUCCESS: False, GUESSES: 8
WORD: FREED, SUCCESS: True, GUESSES: 2
WORD: FREER, SUCCESS: True, GUESSES: 2
WORD: FRESH, SUCCESS: True, GUESSES: 6
WORD: FRIAR, SUCCESS: True, GUESSES: 5
WORD: FRIED, SUCCESS: True, GUESSES: 3
WORD: FRILL, SUCCESS: True, GUESSES: 3
WORD: FRISK, SUCCESS: True, GUESSES: 4
WORD: FRITZ, SUCCESS: True, GUESSES: 5
WORD: FROCK, SUCCESS: True, GUESSES: 4
WORD: FROND, SUCCESS: True, GUESSES: 4
WORD: FRONT, SUCCESS: True, GUESSES: 3
WORD: FROST, SUCCESS: True, GUESSES: 6
WORD: FROTH, SUCCESS: True, GUESSES: 5
WORD: FROWN, SUCCESS: True, GUESSES: 3
WORD: FROZE, SUCCESS: True, GUESSES: 4
WORD: FRUIT, SUCCESS: True, GUESSES: 4
WORD: FUDGE, SUCCESS: False, GUESSES: 7
WORD: FUGUE, SUCCESS: True, GUESSES: 6
WORD: FULLY, SUCCESS: True, GUESSES: 6
WORD: FUNGI, SUCCESS: True, GUESSES: 3
WORD: FUNKY, SUCCESS: True, GUESSES: 6
WORD: FUNNY, SUCCESS: True, GUESSES: 5
WORD: FUROR, SUCCESS: True, GUESSES: 3
WORD: FURRY, SUCCESS: True, GUESSES: 3
WORD: FUSSY, SUCCESS: True, GUESSES: 6
WORD: FUZZY, SUCCESS: False, GUESSES: 8
WORD: GAFFE, SUCCESS: True, GUESSES: 4
WORD: GAILY, SUCCESS: True, GUESSES: 3
WORD: GAMER, SUCCESS: True, GUESSES: 3
WORD: GAMMA, SUCCESS: True, GUESSES: 4
WORD: GAMUT, SUCCESS: False, GUESSES: 7
WORD: GASSY, SUCCESS: True, GUESSES: 3
WORD: GAUDY, SUCCESS: True, GUESSES: 6
WORD: GAUGE, SUCCESS: True, GUESSES: 2
WORD: GAUNT, SUCCESS: False, GUESSES: 9
WORD: GAUZE, SUCCESS: True, GUESSES: 3
WORD: GAVEL, SUCCESS: True, GUESSES: 3
WORD: GAWKY, SUCCESS: True, GUESSES: 5
WORD: GAYER, SUCCESS: True, GUESSES: 5
WORD: GAYLY, SUCCESS: True, GUESSES: 4
WORD: GAZER, SUCCESS: True, GUESSES: 6
WORD: GECKO, SUCCESS: True, GUESSES: 3
WORD: GEEKY, SUCCESS: False, GUESSES: 7
WORD: GEESE, SUCCESS: True, GUESSES: 1
WORD: GENIE, SUCCESS: True, GUESSES: 6
WORD: GENRE, SUCCESS: True, GUESSES: 2
WORD: GHOST, SUCCESS: True, GUESSES: 2
WORD: GHOUL, SUCCESS: True, GUESSES: 4
WORD: GIANT, SUCCESS: True, GUESSES: 3
WORD: GIDDY, SUCCESS: True, GUESSES: 3
WORD: GIPSY, SUCCESS: True, GUESSES: 2
WORD: GIRLY, SUCCESS: True, GUESSES: 2
WORD: GIRTH, SUCCESS: True, GUESSES: 3
WORD: GIVEN, SUCCESS: True, GUESSES: 4
WORD: GIVER, SUCCESS: False, GUESSES: 9
WORD: GLADE, SUCCESS: True, GUESSES: 4
WORD: GLAND, SUCCESS: False, GUESSES: 7
WORD: GLARE, SUCCESS: False, GUESSES: 9
WORD: GLASS, SUCCESS: True, GUESSES: 4
WORD: GLAZE, SUCCESS: True, GUESSES: 5
WORD: GLEAM, SUCCESS: True, GUESSES: 5
WORD: GLEAN, SUCCESS: True, GUESSES: 5
WORD: GLIDE, SUCCESS: True, GUESSES: 6
WORD: GLINT, SUCCESS: True, GUESSES: 3
WORD: GLOAT, SUCCESS: True, GUESSES: 4
WORD: GLOBE, SUCCESS: True, GUESSES: 3
WORD: GLOOM, SUCCESS: True, GUESSES: 3
WORD: GLORY, SUCCESS: True, GUESSES: 5
WORD: GLOSS, SUCCESS: True, GUESSES: 3
WORD: GLOVE, SUCCESS: True, GUESSES: 4
WORD: GLYPH, SUCCESS: True, GUESSES: 3
WORD: GNASH, SUCCESS: True, GUESSES: 3
WORD: GNOME, SUCCESS: True, GUESSES: 4
WORD: GODLY, SUCCESS: True, GUESSES: 5
WORD: GOING, SUCCESS: True, GUESSES: 5
WORD: GOLEM, SUCCESS: True, GUESSES: 2
WORD: GOLLY, SUCCESS: False, GUESSES: 7
WORD: GONAD, SUCCESS: True, GUESSES: 2
WORD: GONER, SUCCESS: True, GUESSES: 6
WORD: GOODY, SUCCESS: True, GUESSES: 5
WORD: GOOEY, SUCCESS: True, GUESSES: 1
WORD: GOOFY, SUCCESS: True, GUESSES: 4
WORD: GOOSE, SUCCESS: True, GUESSES: 1
WORD: GORGE, SUCCESS: True, GUESSES: 5
WORD: GOUGE, SUCCESS: False, GUESSES: 9
WORD: GOURD, SUCCESS: True, GUESSES: 4
WORD: GRACE, SUCCESS: True, GUESSES: 4
WORD: GRADE, SUCCESS: True, GUESSES: 6
WORD: GRAFT, SUCCESS: True, GUESSES: 6
WORD: GRAIL, SUCCESS: True, GUESSES: 5
WORD: GRAIN, SUCCESS: True, GUESSES: 4
WORD: GRAND, SUCCESS: True, GUESSES: 4
WORD: GRANT, SUCCESS: True, GUESSES: 5
WORD: GRAPE, SUCCESS: True, GUESSES: 6
WORD: GRAPH, SUCCESS: False, GUESSES: 7
WORD: GRASP, SUCCESS: True, GUESSES: 4
WORD: GRASS, SUCCESS: True, GUESSES: 3
WORD: GRATE, SUCCESS: True, GUESSES: 6
WORD: GRAVE, SUCCESS: False, GUESSES: 7
WORD: GRAVY, SUCCESS: False, GUESSES: 8
WORD: GRAZE, SUCCESS: False, GUESSES: 8
WORD: GREAT, SUCCESS: False, GUESSES: 8
WORD: GREED, SUCCESS: True, GUESSES: 5
WORD: GREEN, SUCCESS: True, GUESSES: 4
WORD: GREET, SUCCESS: True, GUESSES: 5
WORD: GRIEF, SUCCESS: True, GUESSES: 4
WORD: GRILL, SUCCESS: True, GUESSES: 2
WORD: GRIME, SUCCESS: True, GUESSES: 5
WORD: GRIMY, SUCCESS: True, GUESSES: 2
WORD: GRIND, SUCCESS: True, GUESSES: 3
WORD: GRIPE, SUCCESS: True, GUESSES: 5
WORD: GROAN, SUCCESS: True, GUESSES: 4
WORD: GROIN, SUCCESS: True, GUESSES: 5
WORD: GROOM, SUCCESS: True, GUESSES: 3
WORD: GROPE, SUCCESS: True, GUESSES: 5
WORD: GROSS, SUCCESS: True, GUESSES: 4
WORD: GROUP, SUCCESS: True, GUESSES: 6
WORD: GROUT, SUCCESS: False, GUESSES: 9
WORD: GROVE, SUCCESS: True, GUESSES: 6
WORD: GROWL, SUCCESS: False, GUESSES: 7
WORD: GROWN, SUCCESS: True, GUESSES: 6
WORD: GRUEL, SUCCESS: True, GUESSES: 6
WORD: GRUFF, SUCCESS: True, GUESSES: 3
WORD: GRUNT, SUCCESS: True, GUESSES: 4
WORD: GUARD, SUCCESS: True, GUESSES: 5
WORD: GUAVA, SUCCESS: True, GUESSES: 5
WORD: GUESS, SUCCESS: True, GUESSES: 3
WORD: GUEST, SUCCESS: True, GUESSES: 3
WORD: GUIDE, SUCCESS: False, GUESSES: 8
WORD: GUILD, SUCCESS: True, GUESSES: 3
WORD: GUILE, SUCCESS: True, GUESSES: 4
WORD: GUILT, SUCCESS: True, GUESSES: 3
WORD: GUISE, SUCCESS: True, GUESSES: 3
WORD: GULCH, SUCCESS: True, GUESSES: 3
WORD: GULLY, SUCCESS: True, GUESSES: 5
WORD: GUMBO, SUCCESS: True, GUESSES: 5
WORD: GUMMY, SUCCESS: True, GUESSES: 5
WORD: GUPPY, SUCCESS: True, GUESSES: 5
WORD: GUSTO, SUCCESS: True, GUESSES: 2
WORD: GUSTY, SUCCESS: False, GUESSES: 8
WORD: GYPSY, SUCCESS: True, GUESSES: 3
WORD: HABIT, SUCCESS: True, GUESSES: 4
WORD: HAIRY, SUCCESS: False, GUESSES: 7
WORD: HALVE, SUCCESS: True, GUESSES: 3
WORD: HANDY, SUCCESS: False, GUESSES: 9
WORD: HAPPY, SUCCESS: True, GUESSES: 5
WORD: HARDY, SUCCESS: True, GUESSES: 3
WORD: HAREM, SUCCESS: False, GUESSES: 10
WORD: HARPY, SUCCESS: True, GUESSES: 5
WORD: HARRY, SUCCESS: True, GUESSES: 5
WORD: HARSH, SUCCESS: True, GUESSES: 2
WORD: HASTE, SUCCESS: True, GUESSES: 4
WORD: HASTY, SUCCESS: False, GUESSES: 7
WORD: HATCH, SUCCESS: False, GUESSES: 8
WORD: HATER, SUCCESS: False, GUESSES: 7
WORD: HAUNT, SUCCESS: False, GUESSES: 10
WORD: HAUTE, SUCCESS: True, GUESSES: 3
WORD: HAVEN, SUCCESS: True, GUESSES: 2
WORD: HAVOC, SUCCESS: True, GUESSES: 2
WORD: HAZEL, SUCCESS: True, GUESSES: 2
WORD: HEADY, SUCCESS: True, GUESSES: 2
WORD: HEARD, SUCCESS: True, GUESSES: 4
WORD: HEART, SUCCESS: False, GUESSES: 7
WORD: HEATH, SUCCESS: True, GUESSES: 2
WORD: HEAVE, SUCCESS: True, GUESSES: 3
WORD: HEAVY, SUCCESS: True, GUESSES: 4
WORD: HEDGE, SUCCESS: True, GUESSES: 6
WORD: HEFTY, SUCCESS: True, GUESSES: 4
WORD: HEIST, SUCCESS: False, GUESSES: 7
WORD: HELIX, SUCCESS: True, GUESSES: 5
WORD: HELLO, SUCCESS: True, GUESSES: 4
WORD: HENCE, SUCCESS: False, GUESSES: 7
WORD: HERON, SUCCESS: True, GUESSES: 2
WORD: HILLY, SUCCESS: True, GUESSES: 4
WORD: HINGE, SUCCESS: False, GUESSES: 8
WORD: HIPPO, SUCCESS: True, GUESSES: 3
WORD: HIPPY, SUCCESS: True, GUESSES: 4
WORD: HITCH, SUCCESS: True, GUESSES: 5
WORD: HOARD, SUCCESS: True, GUESSES: 3
WORD: HOBBY, SUCCESS: False, GUESSES: 7
WORD: HOIST, SUCCESS: True, GUESSES: 6
WORD: HOLLY, SUCCESS: True, GUESSES: 4
WORD: HOMER, SUCCESS: False, GUESSES: 9
WORD: HONEY, SUCCESS: True, GUESSES: 4
WORD: HONOR, SUCCESS: True, GUESSES: 6
WORD: HORDE, SUCCESS: True, GUESSES: 3
WORD: HORNY, SUCCESS: True, GUESSES: 3
WORD: HORSE, SUCCESS: True, GUESSES: 1
WORD: HOTEL, SUCCESS: True, GUESSES: 4
WORD: HOTLY, SUCCESS: False, GUESSES: 7
WORD: HOUND, SUCCESS: True, GUESSES: 5
WORD: HOUSE, SUCCESS: True, GUESSES: 6
WORD: HOVEL, SUCCESS: True, GUESSES: 5
WORD: HOVER, SUCCESS: False, GUESSES: 7
WORD: HOWDY, SUCCESS: True, GUESSES: 6
WORD: HUMAN, SUCCESS: True, GUESSES: 3
WORD: HUMID, SUCCESS: True, GUESSES: 3
WORD: HUMOR, SUCCESS: True, GUESSES: 5
WORD: HUMPH, SUCCESS: True, GUESSES: 3
WORD: HUMUS, SUCCESS: True, GUESSES: 4
WORD: HUNCH, SUCCESS: True, GUESSES: 5
WORD: HUNKY, SUCCESS: True, GUESSES: 4
WORD: HURRY, SUCCESS: True, GUESSES: 4
WORD: HUSKY, SUCCESS: True, GUESSES: 6
WORD: HUSSY, SUCCESS: True, GUESSES: 6
WORD: HUTCH, SUCCESS: True, GUESSES: 5
WORD: HYDRO, SUCCESS: True, GUESSES: 3
WORD: HYENA, SUCCESS: True, GUESSES: 2
WORD: HYMEN, SUCCESS: True, GUESSES: 4
WORD: HYPER, SUCCESS: False, GUESSES: 7
WORD: ICILY, SUCCESS: True, GUESSES: 2
WORD: ICING, SUCCESS: True, GUESSES: 2
WORD: IDEAL, SUCCESS: True, GUESSES: 5
