WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: CYCLE, SUCCESS: True, GUESSES: 3
WORD: CYNIC, SUCCESS: True, GUESSES: 3
WORD: DADDY, SUCCESS: True, GUESSES: 2
WORD: DAILY, SUCCESS: True, GUESSES: 3
WORD: DAIRY, SUCCESS: True, GUESSES: 3
WORD: DAISY, SUCCESS: True, GUESSES: 2
WORD: DALLY, SUCCESS: True, GUESSES: 3
WORD: DANCE, SUCCESS: True, GUESSES: 3
WORD: DANDY, SUCCESS: True, GUESSES: 2
WORD: DATUM, SUCCESS: True, GUESSES: 3
WORD: DAUNT, SUCCESS: True, GUESSES: 3
WORD: DEALT, SUCCESS: True, GUESSES: 2
WORD: DEATH, SUCCESS: True, GUESSES: 3
WORD: DEBAR, SUCCESS: True, GUESSES: 3
WORD: DEBIT, SUCCESS: True, GUESSES: 3
WORD: DEBUG, SUCCESS: True, GUESSES: 3
WORD: DEBUT, SUCCESS: True, GUESSES: 3
WORD: DECAL, SUCCESS: True, GUESSES: 2
WORD: DECAY, SUCCESS: True, GUESSES: 3
WORD: DECOR, SUCCESS: True, GUESSES: 3
WORD: DECOY, SUCCESS: True, GUESSES: 3
WORD: DECRY, SUCCESS: True, GUESSES: 3
WORD: DEFER, SUCCESS: True, GUESSES: 2
WORD: DEIGN, SUCCESS: True, GUESSES: 3
WORD: DEITY, SUCCESS: True, GUESSES: 3
WORD: DELAY, SUCCESS: True, GUESSES: 3
WORD: DELTA, SUCCESS: True, GUESSES: 3
WORD: DELVE, SUCCESS: True, GUESSES: 2
WORD: DEMON, SUCCESS: True, GUESSES: 2
WORD: DEMUR, SUCCESS: True, GUESSES: 2
WORD: DENIM, SUCCESS: True, GUESSES: 3
WORD: DENSE, SUCCESS: True, GUESSES: 2
WORD: DEPOT, SUCCESS: True, GUESSES: 2
WORD: DEPTH, SUCCESS: True, GUESSES: 3
WORD: DERBY, SUCCESS: True, GUESSES: 3
WORD: DETER, SUCCESS: True, GUESSES: 3
WORD: DETOX, SUCCESS: True, GUESSES: 3
WORD: DEUCE, SUCCESS: True, GUESSES: 3
WORD: DEVIL, SUCCESS: True, GUESSES: 3
WORD: DIARY, SUCCESS: True, GUESSES: 3
WORD: DICEY, SUCCESS: True, GUESSES: 3
WORD: DIGIT, SUCCESS: True, GUESSES: 2
WORD: DILLY, SUCCESS: True, GUESSES: 2
WORD: DIMLY, SUCCESS: True, GUESSES: 2
WORD: DINER, SUCCESS: True, GUESSES: 2
WORD: DINGO, SUCCESS: True, GUESSES: 3
WORD: DINGY, SUCCESS: True, GUESSES: 3
WORD: DIODE, SUCCESS: True, GUESSES: 3
WORD: DIRGE, SUCCESS: True, GUESSES: 2
WORD: DIRTY, SUCCESS: True, GUESSES: 3
WORD: DISCO, SUCCESS: True, GUESSES: 3
WORD: DITCH, SUCCESS: True, GUESSES: 3
WORD: DITTO, SUCCESS: True, GUESSES: 3
WORD: DITTY, SUCCESS: True, GUESSES: 3
WORD: DIVER, SUCCESS: True, GUESSES: 3
WORD: DIZZY, SUCCESS: True, GUESSES: 2
WORD: DODGE, SUCCESS: True, GUESSES: 2
WORD: DODGY, SUCCESS: True, GUESSES: 2
WORD: DOGMA, SUCCESS: True, GUESSES: 3
WORD: DOING, SUCCESS: True, GUESSES: 3
WORD: DOLLY, SUCCESS: True, GUESSES: 2
WORD: DONOR, SUCCESS: True, GUESSES: 2
WORD: DONUT, SUCCESS: True, GUESSES: 3
WORD: DOPEY, SUCCESS: True, GUESSES: 2
WORD: DOUBT, SUCCESS: True, GUESSES: 3
WORD: DOUGH, SUCCESS: True, GUESSES: 3
WORD: DOWDY, SUCCESS: True, GUESSES: 2
WORD: DOWEL, SUCCESS: True, GUESSES: 2
WORD: DOWNY, SUCCESS: True, GUESSES: 3
WORD: DOWRY, SUCCESS: True, GUESSES: 2
