WORD: ABACK, SUCCESS: True, GUESSES: 1
WORD: CYCLE, SUCCESS: True, GUESSES: 2
WORD: CYNIC, SUCCESS: True, GUESSES: 3
WORD: DADDY, SUCCESS: True, GUESSES: 3
WORD: DAILY, SUCCESS: True, GUESSES: 1
WORD: DAIRY, SUCCESS: True, GUESSES: 2
WORD: DAISY, SUCCESS: True, GUESSES: 2
WORD: DALLY, SUCCESS: True, GUESSES: 2
WORD: DANCE, SUCCESS: True, GUESSES: 2
WORD: DANDY, SUCCESS: True, GUESSES: 2
WORD: DATUM, SUCCESS: True, GUESSES: 2
WORD: DAUNT, SUCCESS: True, GUESSES: 2
WORD: DEALT, SUCCESS: True, GUESSES: 2
WORD: DEATH, SUCCESS: True, GUESSES: 2
WORD: DEBAR, SUCCESS: True, GUESSES: 4
WORD: DEBIT, SUCCESS: True, GUESSES: 3
WORD: DEBUG, SUCCESS: True, GUESSES: 3
WORD: DEBUT, SUCCESS: False, GUESSES: 6
WORD: DECAL, SUCCESS: True, GUESSES: 2
WORD: DECAY, SUCCESS: True, GUESSES: 2
WORD: DECOR, SUCCESS: True, GUESSES: 3
WORD: DECOY, SUCCESS: True, GUESSES: 2
WORD: DECRY, SUCCESS: True, GUESSES: 3
WORD: DEFER, SUCCESS: True, GUESSES: 1
WORD: DEIGN, SUCCESS: True, GUESSES: 2
WORD: DEITY, SUCCESS: True, GUESSES: 2
WORD: DELAY, SUCCESS: True, GUESSES: 2
WORD: DELTA, SUCCESS: True, GUESSES: 2
WORD: DELVE, SUCCESS: True, GUESSES: 2
WORD: DEMON, SUCCESS: True, GUESSES: 2
WORD: DEMUR, SUCCESS: True, GUESSES: 2
WORD: DENIM, SUCCESS: True, GUESSES: 2
WORD: DENSE, SUCCESS: True, GUESSES: 2
WORD: DEPOT, SUCCESS: True, GUESSES: 2
WORD: DEPTH, SUCCESS: True, GUESSES: 2
WORD: DERBY, SUCCESS: True, GUESSES: 3
WORD: DETER, SUCCESS: True, GUESSES: 1
WORD: DETOX, SUCCESS: True, GUESSES: 2
WORD: DEUCE, SUCCESS: True, GUESSES: 2
WORD: DEVIL, SUCCESS: True, GUESSES: 2
WORD: DIARY, SUCCESS: True, GUESSES: 2
WORD: DICEY, SUCCESS: True, GUESSES: 3
WORD: DIGIT, SUCCESS: True, GUESSES: 2
WORD: DILLY, SUCCESS: True, GUESSES: 1
WORD: DIMLY, SUCCESS: True, GUESSES: 2
WORD: DINER, SUCCESS: True, GUESSES: 2
WORD: DINGO, SUCCESS: True, GUESSES: 2
WORD: DINGY, SUCCESS: True, GUESSES: 2
WORD: DIODE, SUCCESS: True, GUESSES: 2
WORD: DIRGE, SUCCESS: True, GUESSES: 3
WORD: DIRTY, SUCCESS: True, GUESSES: 2
WORD: DISCO, SUCCESS: True, GUESSES: 2
WORD: DITCH, SUCCESS: True, GUESSES: 2
WORD: DITTO, SUCCESS: True, GUESSES: 2
WORD: DITTY, SUCCESS: True, GUESSES: 2
WORD: DIVER, SUCCESS: True, GUESSES: 3
WORD: DIZZY, SUCCESS: True, GUESSES: 1
WORD: DODGE, SUCCESS: True, GUESSES: 2
WORD: DODGY, SUCCESS: True, GUESSES: 2
WORD: DOGMA, SUCCESS: True, GUESSES: 2
WORD: DOING, SUCCESS: True, GUESSES: 2
WORD: DOLLY, SUCCESS: True, GUESSES: 1
WORD: DONOR, SUCCESS: True, GUESSES: 2
WORD: DONUT, SUCCESS: True, GUESSES: 2
WORD: DOPEY, SUCCESS: True, GUESSES: 2
WORD: DOUBT, SUCCESS: True, GUESSES: 2
WORD: DOUGH, SUCCESS: True, GUESSES: 2
WORD: DOWDY, SUCCESS: True, GUESSES: 3
WORD: DOWEL, SUCCESS: True, GUESSES: 2
WORD: DOWNY, SUCCESS: True, GUESSES: 2
WORD: DOWRY, SUCCESS: True, GUESSES: 2
WORD: DOZEN, SUCCESS: True, GUESSES: 3
WORD: DRAFT, SUCCESS: True, GUESSES: 2
WORD: DRAIN, SUCCESS: True, GUESSES: 2
WORD: DRAKE, SUCCESS: True, GUESSES: 2
WORD: DRAMA, SUCCESS: True, GUESSES: 2
WORD: DRANK, SUCCESS: True, GUESSES: 2
WORD: DRAPE, SUCCESS: True, GUESSES: 2
WORD: DRAWL, SUCCESS: True, GUESSES: 2
WORD: DRAWN, SUCCESS: True, GUESSES: 2
WORD: DREAD, SUCCESS: True, GUESSES: 2
WORD: DREAM, SUCCESS: True, GUESSES: 3
WORD: DRESS, SUCCESS: True, GUESSES: 2
WORD: DRIED, SUCCESS: True, GUESSES: 2
WORD: DRIER, SUCCESS: True, GUESSES: 2
WORD: DRIFT, SUCCESS: True, GUESSES: 2
WORD: DRILL, SUCCESS: True, GUESSES: 2
WORD: DRINK, SUCCESS: True, GUESSES: 2
WORD: DRIVE, SUCCESS: True, GUESSES: 2
WORD: DROIT, SUCCESS: True, GUESSES: 2
WORD: DROLL, SUCCESS: True, GUESSES: 2
WORD: DRONE, SUCCESS: True, GUESSES: 2
WORD: DROOL, SUCCESS: True, GUESSES: 2
WORD: DROOP, SUCCESS: True, GUESSES: 2
WORD: DROSS, SUCCESS: True, GUESSES: 2
WORD: DROVE, SUCCESS: True, GUESSES: 2
WORD: DROWN, SUCCESS: True, GUESSES: 2
WORD: DRUID, SUCCESS: True, GUESSES: 2
WORD: DRUNK, SUCCESS: True, GUESSES: 2
WORD: DRYER, SUCCESS: True, GUESSES: 2
WORD: DRYLY, SUCCESS: True, GUESSES: 2
WORD: DUCHY, SUCCESS: True, GUESSES: 2
WORD: DULLY, SUCCESS: True, GUESSES: 2
WORD: DUMMY, SUCCESS: True, GUESSES: 2
WORD: DUMPY, SUCCESS: True, GUESSES: 2
WORD: DUNCE, SUCCESS: True, GUESSES: 2
WORD: DUSKY, SUCCESS: True, GUESSES: 2
WORD: DUSTY, SUCCESS: True, GUESSES: 2
WORD: DUTCH, SUCCESS: True, GUESSES: 2
WORD: DUVET, SUCCESS: True, GUESSES: 4
WORD: DWARF, SUCCESS: True, GUESSES: 2
WORD: DWELL, SUCCESS: True, GUESSES: 2
WORD: DWELT, SUCCESS: True, GUESSES: 2
WORD: DYING, SUCCESS: True, GUESSES: 2
WORD: EAGER, SUCCESS: True, GUESSES: 1
WORD: EAGLE, SUCCESS: True, GUESSES: 2
WORD: EARLY, SUCCESS: True, GUESSES: 2
WORD: EARTH, SUCCESS: True, GUESSES: 2
WORD: EASEL, SUCCESS: True, GUESSES: 2
WORD: EATEN, SUCCESS: True, GUESSES: 2
WORD: EATER, SUCCESS: True, GUESSES: 2
WORD: EBONY, SUCCESS: True, GUESSES: 2
WORD: ECLAT, SUCCESS: True, GUESSES: 2
WORD: EDICT, SUCCESS: True, GUESSES: 3
WORD: EDIFY, SUCCESS: True, GUESSES: 3
WORD: EERIE, SUCCESS: True, GUESSES: 2
WORD: EGRET, SUCCESS: True, GUESSES: 2
WORD: EIGHT, SUCCESS: True, GUESSES: 3
WORD: EJECT, SUCCESS: True, GUESSES: 2
